Index,Position_before,Position,Statement
1290,./contrib/afp-2025-02-12/thys/Groebner_Bases/Confluence.thy:721:1,./contrib/afp-2025-02-12/thys/Groebner_Bases/Confluence.thy:724:1,"theorem loc_connectivity_equiv_ChurchRosser:
  assumes ""relation_order r ord UNIV""
  shows ""relation.is_ChurchRosser r = is_loc_connective_on UNIV ord r""
"
1291,./contrib/afp-2025-02-12/thys/Modular_Assembly_Kit_Security/Verification/Basics/BSPTaxonomy.thy:728:1,./contrib/afp-2025-02-12/thys/Modular_Assembly_Kit_Security/Verification/Basics/BSPTaxonomy.thy:730:1,"lemma SIA_implies_BSIA_for_modified_view :
""\<lbrakk>SIA \<rho> \<V> Tr\<^bsub>ES\<^esub>; \<V>' = \<lparr> V = V\<^bsub>\<V>\<^esub> \<union> N\<^bsub>\<V>\<^esub> , N ={} , C = C\<^bsub>\<V>\<^esub> \<rparr> ; \<rho> \<V> = \<rho>' \<V>'\<rbrakk> \<Longrightarrow> BSIA \<rho>' \<V>' Tr\<^bsub>ES\<^esub>"" 
"
1292,./contrib/afp-2025-02-12/thys/Key_Agreement_Strong_Adversaries/pfslvl2.thy:835:1,./contrib/afp-2025-02-12/thys/Key_Agreement_Strong_Adversaries/pfslvl2.thy:839:1,"lemma l2_step2_refines_step2:
  ""{R12s \<inter> UNIV \<times> (l2_inv1 \<inter> l2_inv2 \<inter> l2_inv7)} 
     l1_step2 Rb A B KE, l2_step2 Rb A B KE 
   {>R12s}""
"
1293,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra3.thy:1859:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra3.thy:1861:1,"lemma automgroupTr1:""\<lbrakk>Group G; gbij\<^bsub>G,G\<^esub> f; gbij\<^bsub>G,G\<^esub> g; gbij\<^bsub>G,G\<^esub> h\<rbrakk> \<Longrightarrow>
                        (h \<circ>\<^bsub>G\<^esub> g) \<circ>\<^bsub>G\<^esub> f =  h \<circ>\<^bsub>G\<^esub> (g \<circ>\<^bsub>G\<^esub> f)"" 
"
1294,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1063:1,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1066:1,"lemma ChiPlus_ChiRel_NoCycle_1 [rule_format]:
 ""\<lbrakk> (T,S) \<in> ChiPlus A\<rbrakk> \<Longrightarrow>    
   (insert S (insert T ({U. (T,U) \<in> ChiPlus A \<and> (U,S) \<in> ChiPlus A})))  \<inter> (ChiRel A `` {T}) \<noteq> {}""
"
1295,./contrib/afp-2025-02-12/thys/JinjaThreads/J/Threaded.thy:505:1,./contrib/afp-2025-02-12/thys/JinjaThreads/J/Threaded.thy:511:1,"lemma redT_preserves_lock_ok:
  assumes wf: ""wf_J_prog P""
  and ""P \<turnstile> s -t\<triangleright>ta\<rightarrow> s'""
  and ""lock_ok (locks s) (thr s)""
  and ""sync_es_ok (thr s) (shr s)""
  shows ""lock_ok (locks s') (thr s')""
"
1296,./contrib/afp-2025-02-12/thys/Stuttering_Equivalence/StutterEquivalence.thy:104:1,./contrib/afp-2025-02-12/thys/Stuttering_Equivalence/StutterEquivalence.thy:107:1,"lemma suffix_stutter_equiv:
  assumes f: ""stutter_sampler f \<sigma>""
  shows ""suffix (f n) \<sigma> \<approx> suffix n (\<sigma> \<circ> f)""
"
1297,./contrib/afp-2025-02-12/thys/Types_Tableaus_and_Goedels_God/FittingProof.thy:157:1,./contrib/afp-2025-02-12/thys/Types_Tableaus_and_Goedels_God/FittingProof.thy:158:3,"lemma God_starNecExists_v1: ""\<lfloor>\<^bold>\<box>\<^bold>\<exists>\<^sup>E \<^bold>\<down>G*\<rfloor>""
  "
1298,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Abstract_Substitution.thy:681:1,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Abstract_Substitution.thy:682:3,"lemma is_renaming_inv_renaming_cancel_cls[simp]: ""is_renaming \<rho> \<Longrightarrow> C  \<cdot> \<rho> \<cdot> inv_renaming \<rho> = C""
  "
1299,./contrib/afp-2025-02-12/thys/Inductive_Inference/Standard_Results.thy:1266:1,./contrib/afp-2025-02-12/thys/Inductive_Inference/Standard_Results.thy:1269:3,"lemma R1I [intro]:
  assumes ""recfn 1 r"" and ""total r"" and ""\<And>x. eval r [x] = f x""
  shows ""f \<in> \<R>""
  "
1300,./contrib/afp-2025-02-12/thys/Stable_Matching/COP.thy:1206:1,./contrib/afp-2025-02-12/thys/Stable_Matching/COP.thy:1208:1,"lemma fp_cop_F_theorem_5_inv:
  shows ""theorem_5_inv ds (fp_cop_F ds)""
"
1301,./contrib/afp-2025-02-12/thys/Koenigsberg_Friendship/KoenigsbergBridge.thy:399:1,./contrib/afp-2025-02-12/thys/Koenigsberg_Friendship/KoenigsbergBridge.thy:404:5,"lemma (in valid_unMultigraph) eulerian_sufficient:
  assumes ""finite V"" ""finite E"" ""connected"" ""V\<noteq>{}""
  shows ""num_of_odd_nodes G = 2 \<Longrightarrow>
      (\<exists>v\<in>V.\<exists>v'\<in>V.\<exists>ps. odd(degree v G)\<and>odd(degree v' G)\<and>(v\<noteq>v')\<and>is_Eulerian_trail v ps v')""
      and ""num_of_odd_nodes G=0 \<Longrightarrow> (\<forall>v\<in>V.\<exists>ps. is_Eulerian_circuit v ps v)""
    "
1302,./contrib/afp-2025-02-12/thys/Collections/Iterator/Proper_Iterator.thy:258:3,./contrib/afp-2025-02-12/thys/Collections/Iterator/Proper_Iterator.thy:263:5,"lemma (in linorder) map_it_to_list_rev_linord_correct:
    assumes A: ""map_iterator_rev_linord (it s) m""
    shows ""map_of (it_to_list it s) = m
      \<and> distinct (map fst (it_to_list it s))
      \<and> sorted (rev (map fst (it_to_list it s)))""
    "
1303,./contrib/afp-2025-02-12/thys/Stateful_Protocol_Composition_and_Typing/Typed_Model.thy:682:1,./contrib/afp-2025-02-12/thys/Stateful_Protocol_Composition_and_Typing/Typed_Model.thy:685:1,"lemma fun_type_arg_cong:
  assumes ""f \<in> \<Sigma>\<^sub>f"" ""g \<in> \<Sigma>\<^sub>f"" ""\<Gamma> (Fun f (x#X)) = \<Gamma> (Fun g (y#Y))""
  shows ""\<Gamma> x = \<Gamma> y"" ""\<Gamma> (Fun f X) = \<Gamma> (Fun g Y)""
"
1304,./contrib/afp-2025-02-12/thys/Groebner_Macaulay/Binomial_Int.thy:332:1,./contrib/afp-2025-02-12/thys/Groebner_Macaulay/Binomial_Int.thy:333:1,"lemma binomial_ineq_1: ""2 * ((n + i) choose k) \<le> n choose k + ((n + 2 * i) choose k)""
"
1305,./contrib/afp-2025-02-12/thys/LLL_Basis_Reduction/Missing_Lemmas.thy:301:1,./contrib/afp-2025-02-12/thys/LLL_Basis_Reduction/Missing_Lemmas.thy:302:3,"lemma rev_upt_rec: ""[i>..j] = (if i>j then [i>..Suc j] @ [j] else [])""
  "
1306,./contrib/afp-2025-02-12/thys/Finger-Trees/FingerTree.thy:267:1,./contrib/afp-2025-02-12/thys/Finger-Trees/FingerTree.thy:269:3,"lemma nrcons_invlevel: ""\<lbrakk>is_leveln_ftree n t; is_leveln_node n nd\<rbrakk> 
  \<Longrightarrow> is_leveln_ftree n (nrcons t nd)""
  "
1307,./contrib/afp-2025-02-12/thys/ZFC_in_HOL/Kirby.thy:266:1,./contrib/afp-2025-02-12/thys/ZFC_in_HOL/Kirby.thy:267:3,"lemma vcard_add: ""vcard (x + y) = vcard x \<oplus> vcard y""
  "
1308,./contrib/afp-2025-02-12/thys/Timed_Automata/DBM.thy:552:1,./contrib/afp-2025-02-12/thys/Timed_Automata/DBM.thy:557:1,"lemma DBM_val_bounded_len'1:
  fixes v
  assumes ""DBM_val_bounded v u m n"" ""0 \<notin> set vs"" ""v c \<le> n""
          ""\<forall> k \<in> set vs. k > 0 \<longrightarrow> k \<le> n \<and> (\<exists> c. v c = k)""
  shows ""dbm_entry_val u (Some c) None (len m (v c) 0 vs)""
"
1309,./contrib/afp-2025-02-12/thys/LinearQuantifierElim/Thys/QEdlo_fr.thy:50:1,./contrib/afp-2025-02-12/thys/LinearQuantifierElim/Thys/QEdlo_fr.thy:54:1,"lemma innermost_intvl:
 ""\<lbrakk> nqfree f; nolub f xs l x u; l < x; x < u; x \<notin> EQ f xs;
    DLO.I f (x#xs); l < y; y < u\<rbrakk>
    \<Longrightarrow> DLO.I f (y#xs)""
"
1310,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class_Ordered.thy:376:1,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class_Ordered.thy:379:1,"lemma lt_plus_eqI_3:
  assumes ""lt q = lt p"" and ""lc p + lc q \<noteq> 0""
  shows ""lt (p + q) = lt (p::'t \<Rightarrow>\<^sub>0 'b::monoid_add)""
"
1311,./contrib/afp-2025-02-12/thys/Multirelations/C_Algebras.thy:378:1,./contrib/afp-2025-02-12/thys/Multirelations/C_Algebras.thy:379:3,"lemma d_x_zero: ""d (x \<cdot> 0) = (x \<cdot> 0) \<parallel> 1\<^sub>\<sigma>""
  "
1312,./contrib/afp-2025-02-12/thys/Probabilistic_System_Zoo/Probabilistic_Hierarchy.thy:241:1,./contrib/afp-2025-02-12/thys/Probabilistic_System_Zoo/Probabilistic_Hierarchy.thy:241:111,"lemma all_neq_Inl_ex_eq_Inr[dest]: ""(\<forall>l. x \<noteq> Inl l) \<Longrightarrow> (\<exists>r. x = Inr r)"" "
1313,./contrib/afp-2025-02-12/thys/Collections/Lib/Robdd.thy:473:1,./contrib/afp-2025-02-12/thys/Collections/Lib/Robdd.thy:475:1,"lemma robdd_invar_alt_def :
  ""robdd_invar b = (robdd_invar_ids {b} \<and> robdd_invar_vars b \<and> robdd_invar_reduced b)""
"
1314,./contrib/afp-2025-02-12/thys/Partial_Order_Reduction/Extensions/Coinductive_List_Extensions.thy:481:5,./contrib/afp-2025-02-12/thys/Partial_Order_Reduction/Extensions/Coinductive_List_Extensions.thy:482:5,"lemma lselect_llength_le[simp]: ""llength (lselect s w) \<le> esize s""
    "
1315,./contrib/afp-2025-02-12/thys/Probabilistic_Prime_Tests/Legendre_Symbol.thy:90:1,./contrib/afp-2025-02-12/thys/Probabilistic_Prime_Tests/Legendre_Symbol.thy:91:3,"lemma two_cong_0_iff_int: ""p > 0 \<Longrightarrow> [2 = 0] (mod p) \<longleftrightarrow> p = 1 \<or> p = 2"" for p :: int
  "
1316,./contrib/afp-2025-02-12/thys/Featherweight_OCL/basic_types/UML_Boolean.thy:96:1,./contrib/afp-2025-02-12/thys/Featherweight_OCL/basic_types/UML_Boolean.thy:96:44,"lemma ""(invalid \<doteq> true) = invalid""  "
1317,./contrib/afp-2025-02-12/thys/Featherweight_OCL/collection_types/UML_Bag.thy:755:1,./contrib/afp-2025-02-12/thys/Featherweight_OCL/collection_types/UML_Bag.thy:758:1,"lemma OclNotEmpty_has_elt : ""\<tau> \<Turnstile> \<delta> X \<Longrightarrow>
                          \<tau> \<Turnstile> X->notEmpty\<^sub>B\<^sub>a\<^sub>g() \<Longrightarrow>
                          \<exists>e. e \<in> (Rep_Bag_base X \<tau>)""
"
1318,./contrib/afp-2025-02-12/thys/Myhill-Nerode/Non_Regular_Languages.thy:45:1,./contrib/afp-2025-02-12/thys/Myhill-Nerode/Non_Regular_Languages.thy:46:3,"lemma repeat_Cons_append_commute [simp]: ""repeat n xs @ xs = xs @ repeat n xs""
  "
1319,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1495:1,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1497:1,"lemma InitState_CompFun_InitConf:
 ""[| S \<in> HAStates A; SA \<in> the (CompFun A S); S \<in> InitConf A |] ==> (InitState SA) \<in> InitConf A""
"
1320,./contrib/afp-2025-02-12/thys/Collections/GenCF/Impl/Impl_Array_Hash_Map.thy:550:1,./contrib/afp-2025-02-12/thys/Collections/GenCF/Impl/Impl_Array_Hash_Map.thy:554:1,"lemma set_ahm_to_list:
  assumes bhc: ""is_bounded_hashcode Id (=) bhc""
  assumes ref: ""(m,m') \<in> ahm_map_rel' bhc""
  shows ""map_to_set m' = set (ahm_to_list m)""
"
1321,./contrib/afp-2025-02-12/thys/Separation_Logic_Imperative_HOL/Hoare_Triple.thy:195:1,./contrib/afp-2025-02-12/thys/Separation_Logic_Imperative_HOL/Hoare_Triple.thy:196:3,"lemma post_exI_rule: ""<P> c <\<lambda>r. Q r x> \<Longrightarrow> <P> c <\<lambda>r. \<exists>\<^sub>Ax. Q r x>""
  "
1322,./contrib/afp-2025-02-12/thys/Markov_Models/Markov_Decision_Process.thy:706:1,./contrib/afp-2025-02-12/thys/Markov_Models/Markov_Decision_Process.thy:710:1,"lemma P_inf_INF:
  fixes P :: ""nat \<Rightarrow> 's stream \<Rightarrow> bool""
  assumes ""decseq P"" and P[measurable]: ""\<And>i. Measurable.pred St (P i)""
  shows ""P_inf s (\<lambda>x. \<forall>i. P i x) = (\<Sqinter>i. P_inf s (P i))""
"
1323,./contrib/afp-2025-02-12/thys/Iptables_Semantics/Semantics_Ternary/Fixed_Action.thy:37:3,./contrib/afp-2025-02-12/thys/Iptables_Semantics/Semantics_Ternary/Fixed_Action.thy:40:5,"private lemma helperX1_Empty: ""matches \<gamma> m' Empty p \<Longrightarrow> 
         approximating_bigstep_fun \<gamma> p (map ((\<lambda>m. Rule m Empty) \<circ> MatchAnd m') m2' @ rs2) Undecided =
         approximating_bigstep_fun \<gamma> p rs2 Undecided""
    "
1324,./contrib/afp-2025-02-12/thys/Linear_Inequalities/Mixed_Integer_Solutions.thy:31:1,./contrib/afp-2025-02-12/thys/Linear_Inequalities/Mixed_Integer_Solutions.thy:32:3,"lemma floor_less: ""x \<notin> \<int> \<Longrightarrow> of_int \<lfloor>x\<rfloor> < x""
  "
1325,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Converter_Rewrite.thy:27:1,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Converter_Rewrite.thy:28:3,"lemma eq_resource_on_reflI: ""res = res' \<Longrightarrow> A \<turnstile>\<^sub>R res \<sim> res'""
  "
1326,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius_General.thy:458:1,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius_General.thy:465:1,"theorem perron_frobenius_nonneg: fixes A :: ""real Matrix.mat"" 
  assumes A: ""A \<in> carrier_mat n n"" and pos: ""nonneg_mat A"" and n: ""n \<noteq> 0"" 
  shows ""\<exists> sr ks f. 
    sr \<ge> 0 \<and> 
    0 \<notin> set ks \<and> ks \<noteq> [] \<and>
    char_poly A = prod_list (map (\<lambda> k. monom 1 k - [:sr ^ k:]) ks) * f \<and>
    (\<forall> x. poly (map_poly complex_of_real f) x = 0 \<longrightarrow> cmod x < sr)"" 
"
1327,./contrib/afp-2025-02-12/thys/Sigma_Commit_Crypto/Okamoto_Sigma_Commit.thy:526:1,./contrib/afp-2025-02-12/thys/Sigma_Commit_Crypto/Okamoto_Sigma_Commit.thy:529:3,"lemma binding: 
  shows ""okamoto_\<Sigma>_commit.abstract_com.bind_advantage \<A> 
          \<le> dis_log.advantage (dis_log_alt.adversary2 (okamoto_\<Sigma>_commit.adversary \<A>))""
  "
1328,./contrib/afp-2025-02-12/thys/Ordinary_Differential_Equations/IVP/Initial_Value_Problem.thy:12:1,./contrib/afp-2025-02-12/thys/Ordinary_Differential_Equations/IVP/Initial_Value_Problem.thy:13:3,"lemma clamp_ge[simp]: ""a \<le> b \<Longrightarrow> b \<le> x \<Longrightarrow> clamp a b x = b"" for x::""'a::ordered_euclidean_space""
  "
1329,./contrib/afp-2025-02-12/thys/Multirelations/C_Algebras.thy:972:1,./contrib/afp-2025-02-12/thys/Multirelations/C_Algebras.thy:973:3,"lemma d_llp1: ""d x \<le> d y \<Longrightarrow> x \<le> d y \<cdot> x""
  "
1330,./contrib/afp-2025-02-12/thys/Incompleteness/Sigma.thy:438:1,./contrib/afp-2025-02-12/thys/Incompleteness/Sigma.thy:440:1,"lemma ex_eval_fm_iff_exists_tm:
  ""eval_fm e (Ex k A) \<longleftrightarrow> (\<exists>t. eval_fm e (A(k::=t)) \<and> ground t)""
"
1331,./contrib/afp-2025-02-12/thys/Stable_Matching/Choice_Functions.thy:1321:1,./contrib/afp-2025-02-12/thys/Stable_Matching/Choice_Functions.thy:1325:1,"lemma subset:
  assumes ""linear_cf Y \<subseteq> X""
  assumes ""X \<subseteq> Y""
  shows ""linear_cf Y = linear_cf X""
"
1332,./contrib/afp-2025-02-12/thys/Gromov_Hyperbolicity/Gromov_Boundary.thy:308:1,./contrib/afp-2025-02-12/thys/Gromov_Hyperbolicity/Gromov_Boundary.thy:311:3,"lemma Gromov_converging_at_boundary_imp_not_constant':
  assumes ""Gromov_converging_at_boundary u""
  shows ""\<not>(\<forall>m n. u m = u n)""
  "
1333,./contrib/afp-2025-02-12/thys/List-Infinite/CommonSet/SetIntervalStep.thy:524:1,./contrib/afp-2025-02-12/thys/List-Infinite/CommonSet/SetIntervalStep.thy:525:1,"lemma inext_cut_le_conv: ""inext n I \<le> t \<Longrightarrow> inext n (I \<down>\<le> t) = inext n I""
"
1334,./contrib/afp-2025-02-12/thys/Auto2_Imperative_HOL/Functional/Arrays_Ex.thy:36:1,./contrib/afp-2025-02-12/thys/Auto2_Imperative_HOL/Functional/Arrays_Ex.thy:37:101,"lemma set_list_swap [rewrite]:
  ""i < length xs \<Longrightarrow> j < length xs \<Longrightarrow> set (list_swap xs i j) = set xs"" "
1335,./contrib/afp-2025-02-12/thys/Chandy_Lamport/Co_Snapshot.thy:80:1,./contrib/afp-2025-02-12/thys/Chandy_Lamport/Co_Snapshot.thy:81:3,"lemma cotrace_trace': ""cotrace c t \<Longrightarrow> \<exists>c'. trace c (ltake i t) c'""
  "
1336,./contrib/afp-2025-02-12/thys/Recursion-Theory-I/CPair.thy:484:1,./contrib/afp-2025-02-12/thys/Recursion-Theory-I/CPair.thy:485:1,"lemma c_snd_less_arg: ""x > 1 \<Longrightarrow> c_snd x < x""
"
1337,./contrib/afp-2025-02-12/thys/Complex_Geometry/Moebius.thy:1016:1,./contrib/afp-2025-02-12/thys/Complex_Geometry/Moebius.thy:1020:1,"lemma three_fixed_points:
  assumes ""z1 \<noteq> z2"" and ""z1 \<noteq> z3"" and ""z2 \<noteq> z3""
  assumes ""moebius_pt M z1 = z1"" and ""moebius_pt M z2 = z2"" and ""moebius_pt M z3 = z3""
  shows ""M = id_moebius""
"
1338,./contrib/afp-2025-02-12/thys/Smooth_Manifolds/Topological_Manifold.thy:24:1,./contrib/afp-2025-02-12/thys/Smooth_Manifolds/Topological_Manifold.thy:27:3,"lemma carrierE:
  assumes ""x \<in> carrier""
  obtains c where ""c \<in> charts"" ""x \<in> domain c""
  "
1339,./contrib/afp-2025-02-12/thys/Monomorphic_Monad/Monomorphic_Monad.thy:871:1,./contrib/afp-2025-02-12/thys/Monomorphic_Monad/Monomorphic_Monad.thy:872:3,"lemma monad_prob_prob [locale_witness]: ""monad_prob return_pmf bind_pmf bind_pmf""
  "
1340,./contrib/afp-2025-02-12/thys/Gromov_Hyperbolicity/Isometries.thy:76:1,./contrib/afp-2025-02-12/thys/Gromov_Hyperbolicity/Isometries.thy:80:1,"lemma isometry_on_cong:
  assumes ""isometry_on X f""
          ""\<And>x. x \<in> X \<Longrightarrow> g x = f x""
  shows ""isometry_on X g""
"
1341,./contrib/afp-2025-02-12/thys/Nat-Interval-Logic/IL_Interval.thy:954:1,./contrib/afp-2025-02-12/thys/Nat-Interval-Logic/IL_Interval.thy:955:1,"lemma not_iFROM_iMOD_subset: ""m \<noteq> Suc 0 \<Longrightarrow> \<not> [n'\<dots>] \<subseteq> [r, mod m]""
"
1342,./contrib/afp-2025-02-12/thys/BDD/General.thy:1745:1,./contrib/afp-2025-02-12/thys/BDD/General.thy:1747:1,"lemma subnode_dag_cons: 
""\<And> p. \<lbrakk>Dag p low high t; no \<in> set_of t\<rbrakk> \<Longrightarrow> \<exists> not. Dag no low high not""
"
1343,./contrib/afp-2025-02-12/thys/Tail_Recursive_Functions/CaseStudy1.thy:330:1,./contrib/afp-2025-02-12/thys/Tail_Recursive_Functions/CaseStudy1.thy:331:1,"lemma l_sort_input_1: ""l_sort_inv_1 (xs, [], [])""
"
1344,./contrib/afp-2025-02-12/thys/Routing/Routing_Table.thy:279:1,./contrib/afp-2025-02-12/thys/Routing/Routing_Table.thy:280:3,"private lemma rpm_m_dup_simp: ""rg \<inter> fst (ipset_prefix_match (routing_match r) rg) = fst (ipset_prefix_match (routing_match r) rg)""
  "
1345,./contrib/afp-2025-02-12/thys/ZFC_in_HOL/Kirby.thy:1401:1,./contrib/afp-2025-02-12/thys/ZFC_in_HOL/Kirby.thy:1404:1,"lemma Ord_add_mult_iff:
  assumes ""\<beta> \<in> elts \<gamma>"" ""\<beta>' \<in> elts \<gamma>"" ""Ord \<alpha>"" ""Ord \<alpha>'"" ""Ord \<gamma>""
  shows ""\<gamma> * \<alpha> + \<beta> \<in> elts (\<gamma> * \<alpha>' + \<beta>') \<longleftrightarrow> \<alpha> \<in> elts \<alpha>' \<or> \<alpha> = \<alpha>' \<and> \<beta> \<in> elts \<beta>'"" (is ""?lhs \<longleftrightarrow> ?rhs"")
"
1346,./contrib/afp-2025-02-12/thys/Relational_Paths/Paths.thy:482:1,./contrib/afp-2025-02-12/thys/Relational_Paths/Paths.thy:485:1,"lemma many_strongly_connected_iff_10_eq:
  assumes ""is_p_fun x""
    shows ""many_strongly_connected x \<longleftrightarrow> x;x\<^sup>T;x\<^sup>\<star> = x\<^sup>+""
"
1347,./contrib/afp-2025-02-12/thys/Stone_Algebras/Stone_Construction.thy:1264:1,./contrib/afp-2025-02-12/thys/Stone_Algebras/Stone_Construction.thy:1267:1,"lemma stone_phi_embed_order_injective:
  assumes ""stone_phi_embed x \<le> stone_phi_embed y""
    shows ""x \<le> y""
"
1348,./contrib/afp-2025-02-12/thys/LLL_Factorization/LLL_Factorization.thy:691:1,./contrib/afp-2025-02-12/thys/LLL_Factorization/LLL_Factorization.thy:699:1,"lemma LLL_short_polynomial: assumes deg_u_0: ""degree u \<noteq> 0"" and deg_le: ""degree u \<le> n"" 
  and pl1: ""pl > 1"" 
  and monic: ""monic u"" 
shows ""degree (LLL_short_polynomial pl n u) < n"" 
  and ""LLL_short_polynomial pl n u \<noteq> 0""
  and ""poly_mod.dvdm pl u (LLL_short_polynomial pl n u)"" 
  and ""degree u < n \<Longrightarrow> f \<noteq> 0 \<Longrightarrow>
    poly_mod.dvdm pl u f \<Longrightarrow> degree f < n \<Longrightarrow> \<parallel>LLL_short_polynomial pl n u\<parallel>\<^sup>2 \<le> 2 ^ (n - 1) * \<parallel>f\<parallel>\<^sup>2"" 
"
1349,./contrib/afp-2025-02-12/thys/SuperCalc/superposition.thy:1302:1,./contrib/afp-2025-02-12/thys/SuperCalc/superposition.thy:1309:1,"lemma lit_ord_rhs:
  assumes ""(t1,t2) \<in> trm_ord""
  assumes ""orient_lit x1 s t1 p""
  assumes ""orient_lit x2 s t2 p""
  assumes ""vars_of_lit x1 = {}""
  assumes ""vars_of_lit x2 = {}""
  shows ""(x1,x2) \<in> lit_ord""
"
1350,./contrib/afp-2025-02-12/thys/UTP/utp/utp_pred_laws.thy:22:1,./contrib/afp-2025-02-12/thys/UTP/utp/utp_pred_laws.thy:23:3,"lemma taut_conj: ""`A \<and> B` = (`A` \<and> `B`)""
  "
1351,./contrib/afp-2025-02-12/thys/Ramsey-Infinite/Ramsey.thy:24:1,./contrib/afp-2025-02-12/thys/Ramsey-Infinite/Ramsey.thy:25:3,"lemma not_empty_least: ""(Y::nat set) \<noteq> {} \<Longrightarrow> \<exists>m. m \<in> Y \<and> (\<forall>m'. m' \<in> Y \<longrightarrow> m \<le> m')""
  "
1352,./contrib/afp-2025-02-12/thys/CAVA_Automata/Automata.thy:394:3,./contrib/afp-2025-02-12/thys/CAVA_Automata/Automata.thy:394:37,"lemma is_igb_graph: ""igb_graph G"" "
1353,./contrib/afp-2025-02-12/thys/Incompleteness/SyntaxN.thy:1488:1,./contrib/afp-2025-02-12/thys/Incompleteness/SyntaxN.thy:1490:3,"lemma Mem_SUCC_E:
  assumes ""insert (u IN t) H \<turnstile> C"" ""insert (u EQ t) H \<turnstile> C"" shows ""insert (u IN SUCC t) H \<turnstile> C""
  "
1354,./contrib/afp-2025-02-12/thys/First_Order_Terms/Matching.thy:136:1,./contrib/afp-2025-02-12/thys/First_Order_Terms/Matching.thy:139:3,"lemma match_sound:
  assumes ""match t p = Some \<sigma>""
  shows ""\<sigma> \<in> matchers {(p, t)}""
  "
1355,./contrib/afp-2025-02-12/thys/Factored_Transition_System_Bounding/TopologicalProps.thy:1198:1,./contrib/afp-2025-02-12/thys/Factored_Transition_System_Bounding/TopologicalProps.thy:1202:1,"lemma  problem_plan_bound_s_LESS_EQ_problem_plan_bound_thm: 
  fixes PROB :: ""'a problem"" and s :: ""'a state""
  assumes ""finite PROB"" ""(s \<in> valid_states PROB)""
  shows ""(problem_plan_bound_s PROB s < problem_plan_bound PROB + 1)""
"
1356,./contrib/afp-2025-02-12/thys/HOL-CSP/Process.thy:548:1,./contrib/afp-2025-02-12/thys/HOL-CSP/Process.thy:549:3,"lemma  is_processT2_TR : ""\<forall>s. s \<in> \<T> P \<longrightarrow> front_tickFree s""
  "
1357,./contrib/afp-2025-02-12/thys/TESL_Language/Corecursive_Prop.thy:161:1,./contrib/afp-2025-02-12/thys/TESL_Language/Corecursive_Prop.thy:162:1,"lemma forall_nat_set_suc:\<open>{x. \<forall>m \<ge> n. P x m} = {x. P x n} \<inter> {x. \<forall>m \<ge> Suc n. P x m}\<close>
"
1358,./contrib/afp-2025-02-12/thys/Prime_Number_Theorem/Prime_Number_Theorem_Library.thy:227:1,./contrib/afp-2025-02-12/thys/Prime_Number_Theorem/Prime_Number_Theorem_Library.thy:232:1,"lemma has_contour_integral_linepath_same_Im_iff:
  fixes a b :: complex and f :: ""complex \<Rightarrow> complex""
  assumes ""Im a = Im b"" ""Re a < Re b""
  shows   ""(f has_contour_integral I) (linepath a b) \<longleftrightarrow>
             ((\<lambda>x. f (of_real x + Im a * \<i>)) has_integral I) {Re a..Re b}""
"
